削减护甲	Bypass Armor	1
港口城 桥 单位 东北 10	Port City - Brücke, Einheit - NO10	1
港口城 桥 单位 东北 10 展开	Port City Bridge Unit NE10 Out	1
港口城 桥 单位 东北 10 展开	Port City - Brücke, Einheit - NO10, außen	1
港口城 桥 单位 东北 12	Port City Bridge Unit NE12	1
港口城 桥 单位 东北 12	Port City - Brücke, Einheit - NO12	1
港口城 桥 单位 东北 12 展开	Port City Bridge Unit NE12 Out	1
港口城 桥 单位 东北 12 展开	Port City - Brücke, Einheit - NO12, außen	1
港口城 桥 单位 东北 8	Port City Bridge Unit NE8	1
港口城 桥 单位 东北 8	Port City - Brücke, Einheit - NO8	1
港口城 桥 单位 东北 8 展开	Port City Bridge Unit NE8 Out	1
港口城 桥 单位 东北 8 展开	Port City - Brücke, Einheit - NO8, außen	1
港口城 桥 单位 西北 10	Port City Bridge Unit NW10	1
港口城 桥 单位 西北 10	Port City - Brücke, Einheit - NW10	1
港口城 桥 单位 西北 10 展开	Port City Bridge Unit NW10 Out	1
港口城 桥 单位 西北 10 展开	Port City - Brücke, Einheit - NW10, außen	1
港口城 桥 单位 西北 12	Port City Bridge Unit NW12	1
港口城 桥 单位 西北 12	Port City - Brücke, Einheit - NW12	1
港口城 桥 单位 西北 12 展开	Port City Bridge Unit NW12 Out	1
港口城 桥 单位 西北 12 展开	Port City - Brücke, Einheit - NW12, außen	1
港口城 桥 单位 西北 8	Port City Bridge Unit NW8	1
港口城 桥 单位 西北 8	Port City - Brücke, Einheit - NW8	1
港口城 桥 单位 西北 8 展开	Port City Bridge Unit NW8 Out	1
港口城 桥 单位 西北 8 展开	Port City - Brücke, Einheit - NW8, außen	1
港口城 桥 单位 南 10	Port City Bridge Unit S10	1
港口城 桥 单位 南 10	Port City - Brücke, Einheit - S10	1
港口城 桥 单位 南 10 展开	Port City Bridge Unit S10 Out	1
港口城 桥 单位 南 10 展开	Port City - Brücke, Einheit - S10, außen	1
港口城 桥 单位 南 12	Port City Bridge Unit S12	1
港口城 桥 单位 南 12	Port City - Brücke, Einheit - S12	1
港口城 桥 单位 南 12 展开	Port City Bridge Unit S12 Out	1
港口城 桥 单位 南 12 展开	Port City - Brücke, Einheit - S12, außen	1
港口城 桥 单位 南 8	Port City Bridge Unit S8	1
港口城 桥 单位 南 8	Port City - Brücke, Einheit - S8	1
港口城 桥 单位 南 8 展开	Port City Bridge Unit S8 Out	1
港口城 桥 单位 南 8 展开	Port City - Brücke, Einheit - S8, außen	1
港口城 桥 单位 东南 10	Port City Bridge Unit SE10	1
港口城 桥 单位 东南 10	Port City - Brücke, Einheit - SO10	1
港口城 桥 单位 东南 10 展开	Port City Bridge Unit SE10 Out	1
港口城 桥 单位 东南 10 展开	Port City - Brücke, Einheit - SO10, außen	1
港口城 桥 单位 东南 12	Port City Bridge Unit SE12	1
港口城 桥 单位 东南 12	Port City - Brücke, Einheit - SO12	1
港口城 桥 单位 东南 12 展开	Port City Bridge Unit SE12 Out	1
港口城 桥 单位 东南 12 展开	Port City - Brücke, Einheit - SO12, außen	1
港口城 桥 单位 东南 8	Port City Bridge Unit SE8	1
港口城 桥 单位 东南 8	Port City - Brücke, Einheit - SO8	1
港口城 桥 单位 东南 8 展开	Port City Bridge Unit SE8 Out	1
港口城 桥 单位 东南 8 展开	Port City - Brücke, Einheit - SO8, außen	1
港口城 桥 单位 西南 10	Port City Bridge Unit SW10	1
港口城 桥 单位 西南 10	Port City - Brücke, Einheit - SW10	1
港口城 桥 单位 西南 10 展开	Port City Bridge Unit SW10 Out	1
港口城 桥 单位 西南 10 展开	Port City - Brücke, Einheit - SW10, außen	1
港口城 桥 单位 西南 12	Port City Bridge Unit SW12	1
港口城 桥 单位 西南 12	Port City - Brücke, Einheit - SW12	1
港口城 桥 单位 西南 12 展开	Port City Bridge Unit SW12 Out	1
港口城 桥 单位 西南 12 展开	Port City - Brücke, Einheit - SW12, außen	1
港口城 桥 单位 西南 8	Port City Bridge Unit SW8	1
港口城 桥 单位 西南 8	Port City - Brücke, Einheit - SW8	1
港口城 桥 单位 西南 8 展开	Port City Bridge Unit SW8 Out	1
港口城 桥 单位 西南 8 展开	Port City - Brücke, Einheit - SW8, außen	1
港口城 桥 单位 西 10	Port City Bridge Unit W10	1
港口城 桥 单位 西 10	Port City - Brücke, Einheit - W10	1
港口城 桥 单位 西 10 展开	Port City Bridge Unit W10 Out	1
港口城 桥 单位 西 10 展开	Port City - Brücke, Einheit - W10, außen	1
港口城 桥 单位 西 12	Port City Bridge Unit W12	1
港口城 桥 单位 西 12	Port City - Brücke, Einheit - W12	1
港口城 桥 单位 西 12 展开	Port City Bridge Unit W12 Out	1
港口城 桥 单位 西 12 展开	Port City - Brücke, Einheit - W12, außen	1
港口城 桥 单位 西 8	Port City Bridge Unit W8	1
港口城 桥 单位 西 8	Port City - Brücke, Einheit - W8	1
港口城 桥 单位 西 8 展开	Port City Bridge Unit W8 Out	1
港口城 桥 单位 西 8 展开	Port City - Brücke, Einheit - W8, außen	1
脉冲冲击	Pulsar Blast	1
脉冲冲击	Pulsarbeschuss	1
吸取精华	Essence Leech	1
吸取精华	Essenz entziehen	1
Snow Refinery Terran Extending Bridge NEShort8	Snow Refinery Terran Extending Bridge NEShort8	1
Snow Refinery Terran Extending Bridge NEShort8	Schneebedeckte Raffinerie - Terraner, ausfahrbare Brücke - NO, kurz 8	1
Snow Refinery Terran Extending Bridge NEShort8 Out	Snow Refinery Terran Extending Bridge NEShort8 Out	1
Snow Refinery Terran Extending Bridge NEShort8 Out	Schneebedeckte Raffinerie - Terraner, ausfahrbare Brücke - NO, kurz 8 - Ausgefahren	1
Snow Refinery Terran Extending Bridge NWShort8	Snow Refinery Terran Extending Bridge NWShort8	1
Snow Refinery Terran Extending Bridge NWShort8	Schneebedeckte Raffinerie - Terraner, ausfahrbare Brücke - NW, kurz 8	1
Snow Refinery Terran Extending Bridge NWShort8 Out	Snow Refinery Terran Extending Bridge NWShort8 Out	1
Snow Refinery Terran Extending Bridge NWShort8 Out	Schneebedeckte Raffinerie - Terraner, ausfahrbare Brücke - NW, kurz 8 - Ausgefahren	1
塔桑尼斯 门 东	Tarsonis Door E	1
塔桑尼斯 门 东	Tarsonis - Tür, O	1
塔桑尼斯 门 东 已降下	Tarsonis Door E Lowered	1
塔桑尼斯 门 东 已降下	Tarsonis - Tür, O - Gesenkt	1
塔桑尼斯 门 北	Tarsonis Door N	1
塔桑尼斯 门 北	Tarsonis - Tür, N	1
塔桑尼斯 门 东北	Tarsonis Door NE	1
塔桑尼斯 门 东北	Tarsonis - Tür, NO	1
塔桑尼斯 门 东北 已降下	Tarsonis Door NE Lowered	1
塔桑尼斯 门 东北 已降下	Tarsonis - Tür, NO - Gesenkt	1
塔桑尼斯 门 北 已降下	Tarsonis Door N Lowered	1
塔桑尼斯 门 北 已降下	Tarsonis - Tür, N - Gesenkt	1
塔桑尼斯 门 西北	Tarsonis Door NW	1
塔桑尼斯 门 西北	Tarsonis - Tür, NW	1
塔桑尼斯 门 西北 已降下	Tarsonis Door NW Lowered	1
塔桑尼斯 门 西北 已降下	Tarsonis - Tür, NW - Gesenkt	1
不朽者复活	Unsterblichen wiederbeleben	1
不朽者复活	Wiederbelebung für Unsterbliche	1
幻像与本体单位的功能相似，但无法使用主动技能或造成伤害，并且更容易死亡。幻像在持续<d time="60"/>后消失。	Diese Halluzination ist eine Kopie und funktioniert wie die ursprüngliche Einheit, kann jedoch keine Fähigkeiten einsetzen, verursacht keinen Schaden und stirbt leichter. Halluzinationen haben eine Lebensdauer von <d time="60"/>	6
幻像与本体单位的功能相似，但无法使用主动技能或造成伤害，并且更容易死亡。幻像在持续<d time="60"/>后消失。	Diese Halluzinationen sind Kopien und funktionieren wie die ursprüngliche Einheit, können jedoch keine Fähigkeiten einsetzen, verursachen keinen Schaden und sterben leichter. Halluzinationen haben eine Lebensdauer von <d time="60"/>	4
中子照明弹	Neutron Flare	1
中子照明弹	Neutronenblitz	1
默认	Standardeinstellung	1
默认	Standard	4
常规	Allgemein	1
常规	Normal	3
艾尔 神庙 桥	Aiur - Tempelbrücke	6
艾尔 神庙 桥	Auir - Tempelbrücke	6
蔽目毒云	Blinding Cloud	1
蔽目毒云	Schleier	3
桥梁伸展	Bridge Extend	1
桥梁伸展	Brücke ausfahren	1
桥梁缩回	Bridge Retract	1
桥梁缩回	Brücke einziehen	1
建筑护盾	Building Shield	1
建筑护盾	Gebäudeschild	3
潜地冲锋 返回 D	Burrow Charge Rev D	1
潜地冲锋 返回 D	Untertunneln - Rev D	1
单位隐形	Cloak Unit	1
单位隐形	Einheit tarnen	2
小生物逃跑	Critter Flee	1
小生物逃跑	Critter - Fliehen	2
菌毯喷溅	Spray Creep	1
菌毯喷溅	Kriecher spucken	1
延伸桥梁 - 东北 - 高度 10 - 宽 - 缩回	ExtendingBridge - NE - Height 10 - Wide - Retract	1
延伸桥梁 - 东北 - 高度 10 - 宽 - 缩回	Ausfahrbare Brücke - NO - Höhe 10 - breit - eingezogen	1
延伸桥梁 - 东北 - 高度 10 - 宽 - 伸展	ExtendingBridge - NE - Height 10 - Wide - Extend	1
延伸桥梁 - 东北 - 高度 10 - 宽 - 伸展	Ausfahrbare Brücke - NO - Höhe 10 - breit - ausgefahren	1
延伸桥梁 - 东北 - 高度 12 - 宽 - 缩回	ExtendingBridge - NE - Height 12 - Wide - Retract	1
延伸桥梁 - 东北 - 高度 12 - 宽 - 缩回	Ausfahrbare Brücke - NO - Höhe 12 - breit - eingezogen	1
延伸桥梁 - 东北 - 高度 12 - 宽 - 伸展	ExtendingBridge - NE - Height 12 - Wide - Extend	1
延伸桥梁 - 东北 - 高度 12 - 宽 - 伸展	Ausfahrbare Brücke - NO - Höhe 12 - breit - ausgefahren	1
延伸桥梁 - 东北 - 高度 8 - 宽 - 缩回	ExtendingBridge - NE - Height 8 - Wide - Retract	1
延伸桥梁 - 东北 - 高度 8 - 宽 - 缩回	Ausfahrbare Brücke - NO - Höhe 8 - breit - eingezogen	1
延伸桥梁 - 东北 - 高度 8 - 宽 - 伸展	ExtendingBridge - NE - Height 8 - Wide - Extend	1
延伸桥梁 - 东北 - 高度 8 - 宽 - 伸展	Ausfahrbare Brücke - NO - Höhe 8 - breit - ausgefahren	1
延伸桥梁 - 西北 - 高度 10 - 宽 - 缩回	ExtendingBridge - NW - Height 10 - Wide - Retract	1
延伸桥梁 - 西北 - 高度 10 - 宽 - 缩回	Ausfahrbare Brücke - NW - Höhe 10 - breit - eingezogen	1
延伸桥梁 - 西北 - 高度 10 - 宽 - 伸展	ExtendingBridge - NW - Height 10 - Wide - Extend	1
延伸桥梁 - 西北 - 高度 10 - 宽 - 伸展	Ausfahrbare Brücke - NW - Höhe 10 - breit - ausgefahren	1
延伸桥梁 - 西北 - 高度 12 - 宽 - 缩回	ExtendingBridge - NW - Height 12 - Wide - Retract	1
延伸桥梁 - 西北 - 高度 12 - 宽 - 缩回	Ausfahrbare Brücke - NW - Höhe 12 - breit - eingezogen	1
延伸桥梁 - 西北 - 高度 12 - 宽 - 伸展	ExtendingBridge - NW - Height 12 - Wide - Extend	1
延伸桥梁 - 西北 - 高度 12 - 宽 - 伸展	Ausfahrbare Brücke - NW - Höhe 12 - breit - ausgefahren	1
延伸桥梁 - 西北 - 高度 8 - 宽 - 缩回	ExtendingBridge - NW - Height 8 - Wide - Retract	1
延伸桥梁 - 西北 - 高度 8 - 宽 - 缩回	Ausfahrbare Brücke - NW - Höhe 8 - breit - eingezogen	1
延伸桥梁 - 西北 - 高度 8 - 宽 - 伸展	ExtendingBridge - NW - Height 8 - Wide - Extend	1
延伸桥梁 - 西北 - 高度 8 - 宽 - 伸展	Ausfahrbare Brücke - NW - Höhe 8 - breit - ausgefahren	1
视觉跟踪	Eye Stalk	1
视觉跟踪	Parasitäres Auge	2
航空护盾	Flyer Shield	1
航空护盾	Fliegerschild	2
虫群之心保护者直线溅射	HotS Preserver Line Splash	1
虫群之心保护者直线溅射	HotS - Bewahrerlinie, Flächeneffekt	1
吸血虫 资源	Leech Resources	1
吸血虫 资源	Ressourcen abzapfen	1
巨型击飞	Massive Knockover	1
巨型击飞	Massives Umstoßen	1
最大推力	Maxium Thrust	1
最大推力	Maximaler Schub	2
母舰核心净化星灵枢纽	Mothership Core Purify Nexus	1
母舰核心净化星灵枢纽	Mutterschiffkern - Nexus läutern	1
传送	Teleport	1
传送	Teleportieren	1
母舰核心 武器	Mothership Core Weapon	1
母舰核心 武器	Mutterschiffkern - Waffe	1
隐形迷彩	Personal Cloaking	1
隐形迷彩	Einzeltarnung	1
拾取瓦斯储罐	Pickup Pallet Gas	1
拾取瓦斯储罐	Gaspalette aufsammeln	1
拾取晶体矿箱	Pickup Pallet Minerals	1
拾取晶体矿箱	Mineralienpalette aufsammeln	1
拾取大型碎片	Pickup Scrap Large	1
拾取大型碎片	Großen Schrott aufsammeln	1
拾取中型碎片	Pickup Scrap Medium	1
拾取中型碎片	Mittelgroßen Schrott aufsammeln	1
拾取小型碎片	Pickup Scrap Small	1
拾取小型碎片	Kleinen Schrott aufsammeln	1
水晶塔能量	Pylon Power	1
水晶塔能量	Pylonenenergie	1
虫后飞行	Queen Fly	1
虫后飞行	Königin - Fliegend	1
虫后飞行	Königin - Fliegen	1
虫后着陆	Queen Land	1
虫后着陆	Königin - Landen	1
晶体矿护盾	Mineral Shield	1
晶体矿护盾	Mineralienschild	5
隔绝罩	Entomb	1
隔绝罩	Versiegeln	1
恢复护盾	Restore Shields	1
恢复护盾	Schilde wiederherstellen	3
肢解爆虫	Salvage Baneling	1
肢解爆虫	Berstling wiederverwerten	1
肢解工蜂	Salvage Drone	1
肢解工蜂	Drohne wiederverwerten	1
肢解刺蛇	Salvage Hydralisk	1
肢解刺蛇	Hydralisk wiederverwerten	1
肢解感染者	Salvage Infestor	1
肢解感染者	Verseucher wiederverwerten	1
肢解虫后	Salvage Queen	1
肢解虫后	Königin wiederverwerten	1
肢解蟑螂	Salvage Roach	1
肢解蟑螂	Schabe wiederverwerten	1
肢解虫群宿主	Salvage Swarm Host	1
肢解虫群宿主	Schwarmwirt wiederverwerten	1
肢解雷兽	Salvage Ultralisk	1
肢解雷兽	Ultralisk wiederverwerten	1
肢解跳虫	Salvage Zergling	1
肢解跳虫	Zergling wiederverwerten	1
预言	Preordain	1
预言	Vorahnung	3
狙杀DoT	Snipe DoT	1
狙杀DoT	Scharfschütze - Schaden über Zeit	1
孵化虫群幼虫	Spawn Swarm Larva	1
孵化虫群幼虫	Schwarmlarve erschaffen	1
幽魂护盾	Spectre Shield	1
幽魂护盾	Phantom-Schild	2
测试异虫	Test Zerg	1
测试异虫	Test-Zerg	1
龙卷风导弹	Tornado Missile	1
龙卷风导弹	Tornadorakete	1
飞蛇吞噬建筑	Viper Consume Structure	1
飞蛇吞噬建筑	Viper - Gebäude fressen	1
烈性爆弹建筑	Volatile Burst Building	1
烈性爆弹建筑	Explosives Aufplatzen gegen Gebäude	1
萨尔纳加圣殿	Xel Naga Healing Shrine	1
萨尔纳加圣殿	Heilender Xel'Naga-Schrein	1
萨尔纳加圣殿	Heilschrein der Xel'Naga	1
Xel'Naga Caverns Door Default Close	Xel'Naga Caverns Door Default Close	1
Xel'Naga Caverns Door Default Close	Xel'Naga-Höhlen - Tor, Standard - Geschlossen	1
Xel'Naga Caverns Door Default Open	Xel'Naga Caverns Door Default Open	1
Xel'Naga Caverns Door Default Open	Xel'Naga-Höhlen - Tor, Standard - Geöffnet	1
Xel'Naga Caverns Door E	Xel'Naga Caverns Door E	1
Xel'Naga Caverns Door E	Xel'Naga-Höhle - Tor Osten	1
Xel'Naga Caverns Door E Opened	Xel'Naga Caverns Door E Opened	1
Xel'Naga Caverns Door E Opened	Xel'Naga-Höhlen - Tor Ost, Geöffnet	1
Xel'Naga Caverns Door N	Xel'Naga Caverns Door N	1
Xel'Naga Caverns Door N	Xel'Naga-Höhlen - Tor Nord	1
Xel'Naga Caverns Door NE	Xel'Naga Caverns Door NE	1
Xel'Naga Caverns Door NE	Xel'Naga-Höhlen - Tor Nordost	1
Xel'Naga Caverns Door NE Opened	Xel'Naga Caverns Door NE Opened	1
Xel'Naga Caverns Door NE Opened	Xel'Naga-Höhlen - Tor Nordost, Geöffnet	1
Xel'Naga Caverns Door N Opened	Xel'Naga Caverns Door N Opened	1
Xel'Naga Caverns Door N Opened	Xel'Naga-Höhlen - Tor Nord, Geöffnet	1
Xel'Naga Caverns Door NW	Xel'Naga Caverns Door NW	1
Xel'Naga Caverns Door NW	Xel'Naga-Höhlen - Tor Nordwest	1
Xel'Naga Caverns Door NW Opened	Xel'Naga Caverns Door NW Opened	1
Xel'Naga Caverns Door NW Opened	Xel'Naga-Höhlen - Tor Nordwest, Geöffnet	1
Xel'Naga Caverns Door S	Xel'Naga Caverns Door S	1
Xel'Naga Caverns Door S	Xel'Naga-Höhlen - Tor Süd	1
Xel'Naga Caverns Door SE	Xel'Naga Caverns Door SE	1
Xel'Naga Caverns Door SE	Xel'Naga-Höhlen - Tor Südost	1
Xel'Naga Caverns Door SE Opened	Xel'Naga Caverns Door SE Opened	1
Xel'Naga Caverns Door SE Opened	Xel'Naga-Höhlen - Tor Südost, Geöffnet	1
Xel'Naga Caverns Door S Opened	Xel'Naga Caverns Door S Opened	1
Xel'Naga Caverns Door S Opened	Xel'Naga-Höhlen - Tor Süd, Geöffnet	1
Xel'Naga Caverns Door SW	Xel'Naga Caverns Door SW	1
Xel'Naga Caverns Door SW	Xel'Naga-Höhlen - Tor Südwest	1
Xel'Naga Caverns Door SW Opened	Xel'Naga Caverns Door SW Opened	1
Xel'Naga Caverns Door SW Opened	Xel'Naga-Höhlen - Tor Südwest, Geöffnet	1
Xel'Naga Caverns Door W	Xel'Naga Caverns Door W	1
Xel'Naga Caverns Door W	Xel'Naga-Höhlen - Tor West	1
Xel'Naga Caverns Door W Opened	Xel'Naga Caverns Door W Opened	1
Xel'Naga Caverns Door W Opened	Xel'Naga-Höhlen - Tor West, Geöffnet	1
绑架	Abduct	5
绑架	Verschleppen	2
停止	stop	1
停止	Stopp	2
停止	STOPP	1
延伸桥梁 向东北伸展桥梁 宽度10 结束	Brücke ausfahren - Brücke ausfahren, NO - Breit 10, außen	1
延伸桥梁 向东北伸展桥梁 宽度10 结束	Brücke ausfahren - Brücke ausfahren, NW - Breit 10, außen	1
延伸桥梁 向东北伸展桥梁 宽度12 结束	Brücke ausfahren - Brücke ausfahren, NO - Breit 12, außen	1
延伸桥梁 向东北伸展桥梁 宽度12 结束	Brücke ausfahren - Brücke ausfahren, NW - Breit 12, außen	1
延伸桥梁 向东北伸展桥梁 宽度8 结束	Brücke ausfahren - Brücke ausfahren, NO - Breit 8, außen	1
延伸桥梁 向东北伸展桥梁 宽度8 结束	Brücke ausfahren - Brücke ausfahren, NW - Breit 8, außen	1
隐藏	Ausgeblendet	3
隐藏	Ausblenden	2
奥丁矩阵 虚拟	Odinmatrix - Dummy	1
奥丁矩阵 虚拟	Odin-Matrix	1
机甲模式	Assault Mode	1
机甲模式	Sturmmodus	1
资源掠夺者	Ressourcen angreifen	1
资源掠夺者	Ressourcenplünderer	1
遭到摧毁后将阻挡通道或资源点的人类塔。	Ein Felshaufen, der zerstört werden kann, um Zugriff auf neue Gebiete oder Ressourcenvorkommen zu verhindern.	1
遭到摧毁后将阻挡通道或资源点的人类塔。	Ein Turm, der zerstört werden kann, um Zugriff auf neue Gebiete oder Ressourcenvorkommen zu verhindern.	2
信徒	Neuling	1
信徒	Jünger	1
残骸	Trümmer	3
残骸	Wrack	1
电脑	K.I.	1
电脑	Computer	1
250毫米口径歼敌炮	250mm Strike Cannons	1
250毫米口径歼敌炮	250mm-Donnerkanonen	3
执政官融合	Archon Merge	1
执政官融合	Archon-Verschmelzung	2
污染	Contaminate	2
污染	Kontamination	1
力场	Force Field	2
力场	Kraftfeld	2
引力光束	Graviton Beam	1
引力光束	Gravitonstrahl	2
守护者之盾	Guardian Shield	4
守护者之盾	Wächterschild	2
能量吸噬	Leech	7
能量吸噬	Absaugen	3
制造	Build	1
制造	Train	1
瓦解建筑	Sap Structure	1
瓦解建筑	Gebäude angreifen	1
析象扫描	Scanner Sweep	2
析象扫描	Scannersuche	1
生命虹吸	Siphon Life	1
生命虹吸	Entzug	1
孵化拟态雏虫	Spawn Changeling	1
孵化拟态雏虫	Formling erschaffen	1
降下	Lower	1
降下	Senken	1
升起	Raise	1
升起	Heben	1
时空碎裂	Temporal Rift	1
时空碎裂	Temporaler Riss	2
虫洞传送	Wormhole Transit	1
虫洞传送	Wurmloch	1
移动	move	1
移动	Bewegen	3
游戏大厅	Arcade	2
游戏大厅	ARCADE	1
教程一	Guide Eins	1
教程一	GUIDE EINS	1
教程二	Guide Drei	1
教程二	GUIDE ZWEI	1
教程三	Guide Zwei	1
教程三	GUIDE DREI	1
实力功勋	Heldentaten	1
实力功勋	HELDENTATEN	1
竞技	Wettkampf	1
竞技	WETTKAMPF	1
对战	Nahkampf	1
对战	Standard	1
对战	VERSUS	1
自定义游戏	Eigenes Spiel	3
自定义游戏	Eigene Spiele	1
《自由之翼》战役	KAMPAGNE VON WINGS OF LIBERTY	1
《自由之翼》战役	LIBERTY-KAMPAGNE	1
派遣侦察单位。	Entsende einen Aufklärer.	1
派遣侦察单位。	Entsende Aufklärer.	1
变异完成	Umwandlung abgeschlossen.	2
变异完成	Metamorphose abgeschlossen.	1
该单位的移动速度降低<d ref="1-Behavior,InhibitorZoneTemporalField,Modification.MoveSpeedMultiplier*100"/>%。	Die Bewegungsgeschwindigkeit dieser Einheit ist um <d ref="1-Behavior,InhibitorZoneTemporalField,Modification.MoveSpeedMultiplier*100"/>% reduziert.	1
